strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value,name,sector,cb_type,item_1,item_2,Year,strategy,strategy_id,primary_id,ids,gdp_mmm_usd
PFLO:LEP,0.0,libya,26.0,pop_unimproved_rural,189687.58579187415,74225.5770489941,-115462.00874288005,cb:wali:technical_cost:sanitation:unimp_rural,0.0007505030568287202,cb,wali,technical_cost,sanitation,unimp_rural,2041.0,Low Emission Pathway,6003,72072,cb:wali:technical_cost:sanitation:unimp_rural:6003,238.139478334554
PFLO:LEP,0.0,libya,27.0,pop_unimproved_rural,182939.30243338912,63631.06171596132,-119308.2407174278,cb:wali:technical_cost:sanitation:unimp_rural,0.0007755035646632807,cb,wali,technical_cost,sanitation,unimp_rural,2042.0,Low Emission Pathway,6003,72072,cb:wali:technical_cost:sanitation:unimp_rural:6003,241.201407897538
PFLO:LEP,0.0,libya,28.0,pop_unimproved_rural,176114.93818456505,53600.198577911004,-122514.73960665404,cb:wali:technical_cost:sanitation:unimp_rural,0.0007963458074432512,cb,wali,technical_cost,sanitation,unimp_rural,2043.0,Low Emission Pathway,6003,72072,cb:wali:technical_cost:sanitation:unimp_rural:6003,244.17338236726
PFLO:LEP,0.0,libya,29.0,pop_unimproved_rural,169218.00418268808,44143.82717809246,-125074.17700459561,cb:wali:technical_cost:sanitation:unimp_rural,0.0008129821505298714,cb,wali,technical_cost,sanitation,unimp_rural,2044.0,Low Emission Pathway,6003,72072,cb:wali:technical_cost:sanitation:unimp_rural:6003,247.040630449517
PFLO:LEP,0.0,libya,30.0,pop_unimproved_rural,162251.7815664048,35272.12642747925,-126979.65513892555,cb:wali:technical_cost:sanitation:unimp_rural,0.000825367758403016,cb,wali,technical_cost,sanitation,unimp_rural,2045.0,Low Emission Pathway,6003,72072,cb:wali:technical_cost:sanitation:unimp_rural:6003,249.770172687471
PFLO:LEP,0.0,libya,31.0,pop_unimproved_rural,155219.26477625646,26994.65474369673,-128224.61003255972,cb:wali:technical_cost:sanitation:unimp_rural,0.0008334599652116382,cb,wali,technical_cost,sanitation,unimp_rural,2046.0,Low Emission Pathway,6003,72072,cb:wali:technical_cost:sanitation:unimp_rural:6003,252.412922636386
PFLO:LEP,0.0,libya,32.0,pop_unimproved_rural,148122.2734535687,19320.2965374219,-128801.97691614678,cb:wali:technical_cost:sanitation:unimp_rural,0.0008372128499549541,cb,wali,technical_cost,sanitation,unimp_rural,2047.0,Low Emission Pathway,6003,72072,cb:wali:technical_cost:sanitation:unimp_rural:6003,254.97154401397
PFLO:LEP,0.0,libya,33.0,pop_unimproved_rural,140962.86394469545,12257.640343016912,-128705.22360167853,cb:wali:technical_cost:sanitation:unimp_rural,0.0008365839534109105,cb,wali,technical_cost,sanitation,unimp_rural,2048.0,Low Emission Pathway,6003,72072,cb:wali:technical_cost:sanitation:unimp_rural:6003,257.533566729388
PFLO:LEP,0.0,libya,34.0,pop_unimproved_rural,133742.765507137,5814.90284813637,-127927.86265900063,cb:wali:technical_cost:sanitation:unimp_rural,0.0008315311072835041,cb,wali,technical_cost,sanitation,unimp_rural,2049.0,Low Emission Pathway,6003,72072,cb:wali:technical_cost:sanitation:unimp_rural:6003,260.166203364789
PFLO:LEP,0.0,libya,35.0,pop_unimproved_rural,126463.1974080363,0.0,-126463.1974080363,cb:wali:technical_cost:sanitation:unimp_rural,0.000822010783152236,cb,wali,technical_cost,sanitation,unimp_rural,2050.0,Low Emission Pathway,6003,72072,cb:wali:technical_cost:sanitation:unimp_rural:6003,262.874755302686
PFLO:LEP,0.0,libya,7.0,pop_improved_rural,41973.29513006051,41973.29513006051,0.0,cb:wali:technical_cost:sanitation:imp_rural,0.0,cb,wali,technical_cost,sanitation,imp_rural,2022.0,Low Emission Pathway,6003,72072,cb:wali:technical_cost:sanitation:imp_rural:6003,134.86
PFLO:LEP,0.0,libya,8.0,pop_improved_rural,41306.53997579019,41306.53997579019,0.0,cb:wali:technical_cost:sanitation:imp_rural,0.0,cb,wali,technical_cost,sanitation,imp_rural,2023.0,Low Emission Pathway,6003,72072,cb:wali:technical_cost:sanitation:imp_rural:6003,148.5563816
PFLO:LEP,0.0,libya,9.0,pop_improved_rural,40623.7533099015,40623.7533099015,0.0,cb:wali:technical_cost:sanitation:imp_rural,0.0,cb,wali,technical_cost,sanitation,imp_rural,2024.0,Low Emission Pathway,6003,72072,cb:wali:technical_cost:sanitation:imp_rural:6003,160.191317406912
PFLO:LEP,0.0,libya,10.0,pop_improved_rural,39924.867990010236,39924.867990010236,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0,cb,wali,technical_cost,sanitation,imp_rural,2025.0,Low Emission Pathway,6003,72072,cb:wali:technical_cost:sanitation:imp_rural:6003,171.318206313996
PFLO:LEP,0.0,libya,11.0,pop_improved_rural,39210.464426629245,39210.464426629245,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0,cb,wali,technical_cost,sanitation,imp_rural,2026.0,Low Emission Pathway,6003,72072,cb:wali:technical_cost:sanitation:imp_rural:6003,178.469028245542
PFLO:LEP,0.0,libya,12.0,pop_improved_rural,38479.79243355578,38479.79243355578,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0,cb,wali,technical_cost,sanitation,imp_rural,2027.0,Low Emission Pathway,6003,72072,cb:wali:technical_cost:sanitation:imp_rural:6003,182.05090164243
PFLO:LEP,0.0,libya,13.0,pop_improved_rural,37732.67552941739,36092.12441944261,-1640.5511099747819,cb:wali:technical_cost:sanitation:imp_rural,0.00011172153058928263,cb,wali,technical_cost,sanitation,imp_rural,2028.0,Low Emission Pathway,6003,72072,cb:wali:technical_cost:sanitation:imp_rural:6003,185.959534500693
PFLO:LEP,0.0,libya,14.0,pop_improved_rural,36969.0436253931,33754.344179706626,-3214.6994456864704,cb:wali:technical_cost:sanitation:imp_rural,0.00021892103225124864,cb,wali,technical_cost,sanitation,imp_rural,2029.0,Low Emission Pathway,6003,72072,cb:wali:technical_cost:sanitation:imp_rural:6003,190.227305817484
PFLO:LEP,0.0,libya,15.0,pop_improved_rural,36188.9394421354,31468.642993161113,-4720.296448974288,cb:wali:technical_cost:sanitation:imp_rural,0.000321452188175149,cb,wali,technical_cost,sanitation,imp_rural,2030.0,Low Emission Pathway,6003,72072,cb:wali:technical_cost:sanitation:imp_rural:6003,194.207818166336
PFLO:LEP,0.0,libya,16.0,pop_improved_rural,35392.50861701581,29237.289727099924,-6155.218889915886,cb:wali:technical_cost:sanitation:imp_rural,0.00041917040640327183,cb,wali,technical_cost,sanitation,imp_rural,2031.0,Low Emission Pathway,6003,72072,cb:wali:technical_cost:sanitation:imp_rural:6003,198.479111590894
PFLO:LEP,0.0,libya,17.0,pop_improved_rural,34580.010120927785,27062.616616378076,-7517.393504549709,cb:wali:technical_cost:sanitation:imp_rural,0.0005119344976598351,cb,wali,technical_cost,sanitation,imp_rural,2032.0,Low Emission Pathway,6003,72072,cb:wali:technical_cost:sanitation:imp_rural:6003,203.022955531813
PFLO:LEP,0.0,libya,18.0,pop_improved_rural,33751.8165416997,24946.994835169262,-8804.821706530438,cb:wali:technical_cost:sanitation:imp_rural,0.0005996083582147228,cb,wali,technical_cost,sanitation,imp_rural,2033.0,Low Emission Pathway,6003,72072,cb:wali:technical_cost:sanitation:imp_rural:6003,207.676848911759
PFLO:LEP,0.0,libya,19.0,pop_improved_rural,32908.38012254056,22892.786172202057,-10015.593950338505,cb:wali:technical_cost:sanitation:imp_rural,0.0006820619480180522,cb,wali,technical_cost,sanitation,imp_rural,2034.0,Low Emission Pathway,6003,72072,cb:wali:technical_cost:sanitation:imp_rural:6003,212.279030283861
PFLO:LEP,0.0,libya,20.0,pop_improved_rural,32050.17148044358,20902.285748115315,-11147.885732328265,cb:wali:technical_cost:sanitation:imp_rural,0.0007591710183715548,cb,wali,technical_cost,sanitation,imp_rural,2035.0,Low Emission Pathway,6003,72072,cb:wali:technical_cost:sanitation:imp_rural:6003,216.703105719271
PFLO:LEP,0.0,libya,21.0,pop_improved_rural,31177.711519673823,18977.73744675792,-12199.974072915902,cb:wali:technical_cost:sanitation:imp_rural,0.0008308182343655728,cb,wali,technical_cost,sanitation,imp_rural,2036.0,Low Emission Pathway,6003,72072,cb:wali:technical_cost:sanitation:imp_rural:6003,220.84363956743
PFLO:LEP,0.0,libya,22.0,pop_improved_rural,30291.538416708645,17121.304322487344,-13170.234094221301,cb:wali:technical_cost:sanitation:imp_rural,0.0008968929418164706,cb,wali,technical_cost,sanitation,imp_rural,2037.0,Low Emission Pathway,6003,72072,cb:wali:technical_cost:sanitation:imp_rural:6003,224.717964993879
PFLO:LEP,0.0,libya,23.0,pop_improved_rural,29392.16260553667,15335.041359410297,-14057.121246126371,cb:wali:technical_cost:sanitation:imp_rural,0.0009572899568612058,cb,wali,technical_cost,sanitation,imp_rural,2038.0,Low Emission Pathway,6003,72072,cb:wali:technical_cost:sanitation:imp_rural:6003,228.357842016285
PFLO:LEP,0.0,libya,24.0,pop_improved_rural,28480.11084586322,13620.92257845628,-14859.188267406938,cb:wali:technical_cost:sanitation:imp_rural,0.0010119107210104124,cb,wali,technical_cost,sanitation,imp_rural,2039.0,Low Emission Pathway,6003,72072,cb:wali:technical_cost:sanitation:imp_rural:6003,231.772203586194
PFLO:LEP,0.0,libya,25.0,pop_improved_rural,27555.893363126983,11980.823201359519,-15575.070161767464,cb:wali:technical_cost:sanitation:imp_rural,0.0010606622780163642,cb,wali,technical_cost,sanitation,imp_rural,2040.0,Low Emission Pathway,6003,72072,cb:wali:technical_cost:sanitation:imp_rural:6003,234.994747203802
PFLO:LEP,0.0,libya,26.0,pop_improved_rural,26620.016837417726,10416.528327685164,-16203.488509732562,cb:wali:technical_cost:sanitation:imp_rural,0.0011034575675127874,cb,wali,technical_cost,sanitation,imp_rural,2041.0,Low Emission Pathway,6003,72072,cb:wali:technical_cost:sanitation:imp_rural:6003,238.139478334554
PFLO:LEP,0.0,libya,27.0,pop_improved_rural,25672.989039701755,8929.735318157025,-16743.25372154473,cb:wali:technical_cost:sanitation:imp_rural,0.0011402155784371961,cb,wali,technical_cost,sanitation,imp_rural,2042.0,Low Emission Pathway,6003,72072,cb:wali:technical_cost:sanitation:imp_rural:6003,241.201407897538
PFLO:LEP,0.0,libya,28.0,pop_improved_rural,24715.284346218592,7522.043061892514,-17193.24128432608,cb:wali:technical_cost:sanitation:imp_rural,0.001170859731462606,cb,wali,technical_cost,sanitation,imp_rural,2043.0,Low Emission Pathway,6003,72072,cb:wali:technical_cost:sanitation:imp_rural:6003,244.17338236726
PFLO:LEP,0.0,libya,29.0,pop_improved_rural,23747.395496296875,6194.972738164308,-17552.42275813257,cb:wali:technical_cost:sanitation:imp_rural,0.0011953199898288279,cb,wali,technical_cost,sanitation,imp_rural,2044.0,Low Emission Pathway,6003,72072,cb:wali:technical_cost:sanitation:imp_rural:6003,247.040630449517
PFLO:LEP,0.0,libya,30.0,pop_improved_rural,22769.782952152174,4949.952815685239,-17819.830136466935,cb:wali:technical_cost:sanitation:imp_rural,0.0012135304322933981,cb,wali,technical_cost,sanitation,imp_rural,2045.0,Low Emission Pathway,6003,72072,cb:wali:technical_cost:sanitation:imp_rural:6003,249.770172687471
PFLO:LEP,0.0,libya,31.0,pop_improved_rural,21782.866941904806,3788.3246855485822,-17994.542256356224,cb:wali:technical_cost:sanitation:imp_rural,0.001225428327657859,cb,wali,technical_cost,sanitation,imp_rural,2046.0,Low Emission Pathway,6003,72072,cb:wali:technical_cost:sanitation:imp_rural:6003,252.412922636386
PFLO:LEP,0.0,libya,32.0,pop_improved_rural,20786.902826929763,2711.3351513385915,-18075.56767559117,cb:wali:technical_cost:sanitation:imp_rural,0.0012309461587077586,cb,wali,technical_cost,sanitation,imp_rural,2047.0,Low Emission Pathway,6003,72072,cb:wali:technical_cost:sanitation:imp_rural:6003,254.97154401397
PFLO:LEP,0.0,libya,33.0,pop_improved_rural,19782.1791868636,1720.1894945098115,-18061.98969235379,cb:wali:technical_cost:sanitation:imp_rural,0.001230021498049293,cb,wali,technical_cost,sanitation,imp_rural,2048.0,Low Emission Pathway,6003,72072,cb:wali:technical_cost:sanitation:imp_rural:6003,257.533566729388
PFLO:LEP,0.0,libya,34.0,pop_improved_rural,18768.93869896736,816.040812998568,-17952.897885968792,cb:wali:technical_cost:sanitation:imp_rural,0.0012225923460344747,cb,wali,technical_cost,sanitation,imp_rural,2049.0,Low Emission Pathway,6003,72072,cb:wali:technical_cost:sanitation:imp_rural:6003,260.166203364789
PFLO:LEP,0.0,libya,35.0,pop_improved_rural,17747.35247044206,0.0,-17747.35247044206,cb:wali:technical_cost:sanitation:imp_rural,0.0012085947032371043,cb,wali,technical_cost,sanitation,imp_rural,2050.0,Low Emission Pathway,6003,72072,cb:wali:technical_cost:sanitation:imp_rural:6003,262.874755302686
PFLO:LEP,0.0,libya,7.0,pop_safelymanaged_rural,603187.1676970478,603187.1676970478,0.0,cb:wali:technical_cost:sanitation:safeman_rural,0.0,cb,wali,technical_cost,sanitation,safeman_rural,2022.0,Low Emission Pathway,6003,72072,cb:wali:technical_cost:sanitation:safeman_rural:6003,134.86
PFLO:LEP,0.0,libya,8.0,pop_safelymanaged_rural,593605.4050118568,593605.4050118568,0.0,cb:wali:technical_cost:sanitation:safeman_rural,0.0,cb,wali,technical_cost,sanitation,safeman_rural,2023.0,Low Emission Pathway,6003,72072,cb:wali:technical_cost:sanitation:safeman_rural:6003,148.5563816
PFLO:LEP,0.0,libya,9.0,pop_safelymanaged_rural,583793.2576962233,583793.2576962233,0.0,cb:wali:technical_cost:sanitation:safeman_rural,0.0,cb,wali,technical_cost,sanitation,safeman_rural,2024.0,Low Emission Pathway,6003,72072,cb:wali:technical_cost:sanitation:safeman_rural:6003,160.191317406912
PFLO:LEP,0.0,libya,10.0,pop_safelymanaged_rural,573749.7608646309,573749.7608646309,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0,cb,wali,technical_cost,sanitation,safeman_rural,2025.0,Low Emission Pathway,6003,72072,cb:wali:technical_cost:sanitation:safeman_rural:6003,171.318206313996
PFLO:LEP,0.0,libya,11.0,pop_safelymanaged_rural,563483.2554436676,563483.2554436676,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0,cb,wali,technical_cost,sanitation,safeman_rural,2026.0,Low Emission Pathway,6003,72072,cb:wali:technical_cost:sanitation:safeman_rural:6003,178.469028245542
PFLO:LEP,0.0,libya,12.0,pop_safelymanaged_rural,552982.960705028,552982.960705028,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0,cb,wali,technical_cost,sanitation,safeman_rural,2027.0,Low Emission Pathway,6003,72072,cb:wali:technical_cost:sanitation:safeman_rural:6003,182.05090164243
PFLO:LEP,0.0,libya,13.0,pop_safelymanaged_rural,542246.3404813976,569802.4457503221,27556.105268924497,cb:wali:technical_cost:sanitation:safeman_rural,-0.002813478347957191,cb,wali,technical_cost,sanitation,safeman_rural,2028.0,Low Emission Pathway,6003,72072,cb:wali:technical_cost:sanitation:safeman_rural:6003,185.959534500693
PFLO:LEP,0.0,libya,14.0,pop_safelymanaged_rural,531272.3875447924,585269.240062637,53996.85251784464,cb:wali:technical_cost:sanitation:safeman_rural,-0.005513078642071938,cb,wali,technical_cost,sanitation,safeman_rural,2029.0,Low Emission Pathway,6003,72072,cb:wali:technical_cost:sanitation:safeman_rural:6003,190.227305817484
PFLO:LEP,0.0,libya,15.0,pop_safelymanaged_rural,520061.7158224565,599347.8685412668,79286.15271881025,cb:wali:technical_cost:sanitation:safeman_rural,-0.008095116192590526,cb,wali,technical_cost,sanitation,safeman_rural,2030.0,Low Emission Pathway,6003,72072,cb:wali:technical_cost:sanitation:safeman_rural:6003,194.207818166336
PFLO:LEP,0.0,libya,16.0,pop_safelymanaged_rural,508616.4182306919,612004.7605094116,103388.34227871965,cb:wali:technical_cost:sanitation:safeman_rural,-0.010555949746657274,cb,wali,technical_cost,sanitation,safeman_rural,2031.0,Low Emission Pathway,6003,72072,cb:wali:technical_cost:sanitation:safeman_rural:6003,198.479111590894
PFLO:LEP,0.0,libya,17.0,pop_safelymanaged_rural,496940.2163719903,623208.8132476443,126268.59687565407,cb:wali:technical_cost:sanitation:safeman_rural,-0.01289202374100428,cb,wali,technical_cost,sanitation,safeman_rural,2032.0,Low Emission Pathway,6003,72072,cb:wali:technical_cost:sanitation:safeman_rural:6003,203.022955531813
PFLO:LEP,0.0,libya,18.0,pop_safelymanaged_rural,485038.4646078859,632931.8111449594,147893.3465370735,cb:wali:technical_cost:sanitation:safeman_rural,-0.015099910681435203,cb,wali,technical_cost,sanitation,safeman_rural,2033.0,Low Emission Pathway,6003,72072,cb:wali:technical_cost:sanitation:safeman_rural:6003,207.676848911759
PFLO:LEP,0.0,libya,19.0,pop_safelymanaged_rural,472917.6620064056,641148.178903008,168230.5168966024,cb:wali:technical_cost:sanitation:safeman_rural,-0.017176335775143107,cb,wali,technical_cost,sanitation,safeman_rural,2034.0,Low Emission Pathway,6003,72072,cb:wali:technical_cost:sanitation:safeman_rural:6003,212.279030283861
PFLO:LEP,0.0,libya,20.0,pop_safelymanaged_rural,460584.5716803886,647834.0337046012,187249.46202421264,cb:wali:technical_cost:sanitation:safeman_rural,-0.01911817007267211,cb,wali,technical_cost,sanitation,safeman_rural,2035.0,Low Emission Pathway,6003,72072,cb:wali:technical_cost:sanitation:safeman_rural:6003,216.703105719271
PFLO:LEP,0.0,libya,21.0,pop_safelymanaged_rural,448046.6794078114,652967.9206830153,204921.24127520388,cb:wali:technical_cost:sanitation:safeman_rural,-0.020922458734198315,cb,wali,technical_cost,sanitation,safeman_rural,2036.0,Low Emission Pathway,6003,72072,cb:wali:technical_cost:sanitation:safeman_rural:6003,220.84363956743
PFLO:LEP,0.0,libya,22.0,pop_safelymanaged_rural,435311.71918106347,656530.2809863974,221218.56180533394,cb:wali:technical_cost:sanitation:safeman_rural,-0.022586415160324596,cb,wali,technical_cost,sanitation,safeman_rural,2037.0,Low Emission Pathway,6003,72072,cb:wali:technical_cost:sanitation:safeman_rural:6003,224.717964993879
PFLO:LEP,0.0,libya,23.0,pop_safelymanaged_rural,422387.02631253685,658502.5063369758,236115.480024439,cb:wali:technical_cost:sanitation:safeman_rural,-0.02410739051049522,cb,wali,technical_cost,sanitation,safeman_rural,2038.0,Low Emission Pathway,6003,72072,cb:wali:technical_cost:sanitation:safeman_rural:6003,228.357842016285
PFLO:LEP,0.0,libya,24.0,pop_safelymanaged_rural,409280.1707271973,658867.8572173549,249587.68649015762,cb:wali:technical_cost:sanitation:safeman_rural,-0.025482902790645093,cb,wali,technical_cost,sanitation,safeman_rural,2039.0,Low Emission Pathway,6003,72072,cb:wali:technical_cost:sanitation:safeman_rural:6003,231.772203586194
PFLO:LEP,0.0,libya,25.0,pop_safelymanaged_rural,395998.48474042065,657610.738292936,261612.25355251535,cb:wali:technical_cost:sanitation:safeman_rural,-0.026710611087711816,cb,wali,technical_cost,sanitation,safeman_rural,2040.0,Low Emission Pathway,6003,72072,cb:wali:technical_cost:sanitation:safeman_rural:6003,234.994747203802
PFLO:LEP,0.0,libya,26.0,pop_safelymanaged_rural,382549.24971830705,654716.9574984674,272167.70778016036,cb:wali:technical_cost:sanitation:safeman_rural,-0.02778832296435437,cb,wali,technical_cost,sanitation,safeman_rural,2041.0,Low Emission Pathway,6003,72072,cb:wali:technical_cost:sanitation:safeman_rural:6003,238.139478334554
PFLO:LEP,0.0,libya,27.0,pop_safelymanaged_rural,368939.76270365616,650173.8305056186,281234.06780196243,cb:wali:technical_cost:sanitation:safeman_rural,-0.028713998322580363,cb,wali,technical_cost,sanitation,safeman_rural,2042.0,Low Emission Pathway,6003,72072,cb:wali:technical_cost:sanitation:safeman_rural:6003,241.201407897538
PFLO:LEP,0.0,libya,28.0,pop_safelymanaged_rural,355176.84083244577,643969.2861663965,288792.4453339507,cb:wali:technical_cost:sanitation:safeman_rural,-0.029485708668596365,cb,wali,technical_cost,sanitation,safeman_rural,2043.0,Low Emission Pathway,6003,72072,cb:wali:technical_cost:sanitation:safeman_rural:6003,244.17338236726
PFLO:LEP,0.0,libya,29.0,pop_safelymanaged_rural,341267.5651317702,636093.130947418,294825.56581564783,cb:wali:technical_cost:sanitation:safeman_rural,-0.03010169026977764,cb,wali,technical_cost,sanitation,safeman_rural,2044.0,Low Emission Pathway,6003,72072,cb:wali:technical_cost:sanitation:safeman_rural:6003,247.040630449517
PFLO:LEP,0.0,libya,30.0,pop_safelymanaged_rural,327218.5527828344,626535.722561485,299317.1697786506,cb:wali:technical_cost:sanitation:safeman_rural,-0.03056028303440023,cb,wali,technical_cost,sanitation,safeman_rural,2045.0,Low Emission Pathway,6003,72072,cb:wali:technical_cost:sanitation:safeman_rural:6003,249.770172687471
PFLO:LEP,0.0,libya,31.0,pop_safelymanaged_rural,313035.8427732588,615287.6273518705,302251.7845786117,cb:wali:technical_cost:sanitation:safeman_rural,-0.030859907205476253,cb,wali,technical_cost,sanitation,safeman_rural,2046.0,Low Emission Pathway,6003,72072,cb:wali:technical_cost:sanitation:safeman_rural:6003,252.412922636386
