"strategy_id","primary_id","Edgar_Class","CSC.Sector","CSC.Subsector","value","Year","Gas","design_id","future_id","strategy","Code","Contry","source"
NA,NA,"AG - Crops:N2O","Agriculture","AG - Crops",0.620555758,2001,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Crops:N2O","Agriculture","AG - Crops",0.587499745,2002,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Crops:N2O","Agriculture","AG - Crops",0.593984687,2003,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Crops:N2O","Agriculture","AG - Crops",0.665885843,2004,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Crops:N2O","Agriculture","AG - Crops",0.711670606,2005,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Crops:N2O","Agriculture","AG - Crops",0.76485476,2006,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Crops:N2O","Agriculture","AG - Crops",0.795328063,2007,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Crops:N2O","Agriculture","AG - Crops",0.796181857,2008,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Crops:N2O","Agriculture","AG - Crops",0.817570788,2009,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Crops:N2O","Agriculture","AG - Crops",0.842200829,2010,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Crops:N2O","Agriculture","AG - Crops",0.843126733,2011,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Crops:N2O","Agriculture","AG - Crops",0.845207869,2012,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Crops:N2O","Agriculture","AG - Crops",0.836270343,2013,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Crops:N2O","Agriculture","AG - Crops",0.770163783,2014,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Crops:N2O","Agriculture","AG - Crops",0.815787378,2015,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Crops:N2O","Agriculture","AG - Crops",0.71176854,2016,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Crops:N2O","Agriculture","AG - Crops",0.889472085,2017,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Crops:N2O","Agriculture","AG - Crops",0.774819073,2018,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Crops:N2O","Agriculture","AG - Crops",0.76686483,2019,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Crops:N2O","Agriculture","AG - Crops",0.771006558,2020,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Crops:N2O","Agriculture","AG - Crops",0.762359624,2021,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Crops:N2O","Agriculture","AG - Crops",0.759204238,2022,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Livestock:CH4","Agriculture","AG - Livestock",1.05515116,2000,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Livestock:CH4","Agriculture","AG - Livestock",1.11260765,2001,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Livestock:CH4","Agriculture","AG - Livestock",1.14631664,2002,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Livestock:CH4","Agriculture","AG - Livestock",1.248962728,2003,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Livestock:CH4","Agriculture","AG - Livestock",1.363936018,2004,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Livestock:CH4","Agriculture","AG - Livestock",1.445362106,2005,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Livestock:CH4","Agriculture","AG - Livestock",1.597489807,2006,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Livestock:CH4","Agriculture","AG - Livestock",1.679698913,2007,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Livestock:CH4","Agriculture","AG - Livestock",1.683859907,2008,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Livestock:CH4","Agriculture","AG - Livestock",1.73690496,2009,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Livestock:CH4","Agriculture","AG - Livestock",1.80525576,2010,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Livestock:CH4","Agriculture","AG - Livestock",1.80948152,2011,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Livestock:CH4","Agriculture","AG - Livestock",1.8112556,2012,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Livestock:CH4","Agriculture","AG - Livestock",1.826469736,2013,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Livestock:CH4","Agriculture","AG - Livestock",1.81734112,2014,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Livestock:CH4","Agriculture","AG - Livestock",1.815433982,2015,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Livestock:CH4","Agriculture","AG - Livestock",1.817955361,2016,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Livestock:CH4","Agriculture","AG - Livestock",1.858241804,2017,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Livestock:CH4","Agriculture","AG - Livestock",1.874097868,2018,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Livestock:CH4","Agriculture","AG - Livestock",1.860775496,2019,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Livestock:CH4","Agriculture","AG - Livestock",1.88256157,2020,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Livestock:CH4","Agriculture","AG - Livestock",1.895987087,2021,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Livestock:CH4","Agriculture","AG - Livestock",1.909586413,2022,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.004871862,2000,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.00492385,2001,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.005097329,2002,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.004950481,2003,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.00504017,2004,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.005077879,2005,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.005180784,2006,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.00620892,2007,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.006271546,2008,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.006588158,2009,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.006776801,2010,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.006946937,2011,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.00703511,2012,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.007073029,2013,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.006940598,2014,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.00682763,2015,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.00689889,2016,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.006983694,2017,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.007075645,2018,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.007215346,2019,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.007383373,2020,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.007494521,2021,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.007607347,2022,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:CH4","Energy","EN - Building",0.056014544,2000,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:CH4","Energy","EN - Building",0.072499476,2001,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:CH4","Energy","EN - Building",0.073760705,2002,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:CH4","Energy","EN - Building",0.075001948,2003,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:CH4","Energy","EN - Building",0.075735621,2004,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:CH4","Energy","EN - Building",0.076701596,2005,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:CH4","Energy","EN - Building",0.075790015,2006,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:CH4","Energy","EN - Building",0.076928628,2007,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:CH4","Energy","EN - Building",0.078231279,2008,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:CH4","Energy","EN - Building",0.080408758,2009,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:CH4","Energy","EN - Building",0.08132497,2010,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:CH4","Energy","EN - Building",0.078460942,2011,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:CH4","Energy","EN - Building",0.082777364,2012,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:CH4","Energy","EN - Building",0.082231938,2013,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:CH4","Energy","EN - Building",0.081837663,2014,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:CH4","Energy","EN - Building",0.081161292,2015,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:CH4","Energy","EN - Building",0.082084103,2016,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:CH4","Energy","EN - Building",0.083239603,2017,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:CH4","Energy","EN - Building",0.084115643,2018,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:CH4","Energy","EN - Building",0.085007385,2019,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:CH4","Energy","EN - Building",0.085787923,2020,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:CH4","Energy","EN - Building",0.087195866,2021,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:CH4","Energy","EN - Building",0.087195866,2022,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:CO2","Energy","EN - Building",2.4100548,2000,"CO2",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:CO2","Energy","EN - Building",2.479524317,2001,"CO2",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:CO2","Energy","EN - Building",2.538558247,2002,"CO2",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:CO2","Energy","EN - Building",2.588144929,2003,"CO2",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:CO2","Energy","EN - Building",2.4690891,2004,"CO2",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:CO2","Energy","EN - Building",2.457852654,2005,"CO2",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:CO2","Energy","EN - Building",1.646220173,2006,"CO2",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:CO2","Energy","EN - Building",1.60955957,2007,"CO2",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:CO2","Energy","EN - Building",1.753973962,2008,"CO2",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:CO2","Energy","EN - Building",2.072067092,2009,"CO2",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:CO2","Energy","EN - Building",2.118482582,2010,"CO2",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:CO2","Energy","EN - Building",1.17947718,2011,"CO2",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:CO2","Energy","EN - Building",2.102692432,2012,"CO2",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:CO2","Energy","EN - Building",1.874489285,2013,"CO2",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:CO2","Energy","EN - Building",1.606618986,2014,"CO2",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:CO2","Energy","EN - Building",1.162699508,2015,"CO2",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:CO2","Energy","EN - Building",1.187070453,2016,"CO2",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:CO2","Energy","EN - Building",1.23522589,2017,"CO2",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:CO2","Energy","EN - Building",1.182862174,2018,"CO2",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:CO2","Energy","EN - Building",1.130276592,2019,"CO2",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:CO2","Energy","EN - Building",1.063007811,2020,"CO2",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:CO2","Energy","EN - Building",1.29923177,2021,"CO2",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:CO2","Energy","EN - Building",1.29923177,2022,"CO2",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:N2O","Energy","EN - Building",0.008893631,2000,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:N2O","Energy","EN - Building",0.009784176,2001,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:N2O","Energy","EN - Building",0.009904485,2002,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:N2O","Energy","EN - Building",0.010006023,2003,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:N2O","Energy","EN - Building",0.010078288,2004,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:N2O","Energy","EN - Building",0.010012181,2005,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:N2O","Energy","EN - Building",0.009685338,2006,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:N2O","Energy","EN - Building",0.009861366,2007,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:N2O","Energy","EN - Building",0.010067191,2008,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:N2O","Energy","EN - Building",0.010772277,2009,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:N2O","Energy","EN - Building",0.010930547,2010,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:N2O","Energy","EN - Building",0.009105507,2011,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:N2O","Energy","EN - Building",0.011225052,2012,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:N2O","Energy","EN - Building",0.010618077,2013,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:N2O","Energy","EN - Building",0.010178871,2014,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:N2O","Energy","EN - Building",0.009486692,2015,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:N2O","Energy","EN - Building",0.009607876,2016,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:N2O","Energy","EN - Building",0.009780036,2017,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:N2O","Energy","EN - Building",0.009771349,2018,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:N2O","Energy","EN - Building",0.009777776,2019,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:N2O","Energy","EN - Building",0.009726396,2020,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:N2O","Energy","EN - Building",0.00999703,2021,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Building:N2O","Energy","EN - Building",0.00999703,2022,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.012696455,2000,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.012958038,2001,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.014098406,2002,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.01525773,2003,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.017899136,2004,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.022294931,2005,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.025435078,2006,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.024556653,2007,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.025767068,2008,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.0256298,2009,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.02772441,2010,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.023614654,2011,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.03071365,2012,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.033592865,2013,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.031713461,2014,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.033108292,2015,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.030664261,2016,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.031919809,2017,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.032317693,2018,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.033011631,2019,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.02889214,2020,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.036333971,2021,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.03778537,2022,"CH4",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",15.76700386,2000,"CO2",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",15.96713518,2001,"CO2",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",17.18328137,2002,"CO2",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",18.71426908,2003,"CO2",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",17.41584942,2004,"CO2",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",20.6422067,2005,"CO2",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",22.05122554,2006,"CO2",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",20.63089433,2007,"CO2",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",21.45038331,2008,"CO2",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",22.08869614,2009,"CO2",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",22.47885874,2010,"CO2",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",17.69279464,2011,"CO2",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",23.08320668,2012,"CO2",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",24.77333088,2013,"CO2",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",23.76307682,2014,"CO2",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",24.51285332,2015,"CO2",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",19.89079901,2016,"CO2",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",21.23288186,2017,"CO2",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",21.9758697,2018,"CO2",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",22.1954622,2019,"CO2",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",18.60982945,2020,"CO2",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",23.29436609,2021,"CO2",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",24.07455095,2022,"CO2",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.025880918,2000,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.026297591,2001,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.028882103,2002,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.031092885,2003,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.028971636,2004,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.03263492,2005,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.032513792,2006,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.029465297,2007,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.030257483,2008,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.032361881,2009,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.030393256,2010,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
NA,NA,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.021286764,2011,"N2O",NA,NA,"Historical","LBY","libya","EDGAR"
