sector,subsector,transformer_code,transformer_name,transformer_description,transformer_unit,maximum_magnitude,strategy_PFLO_BAU,strategy_PFLO_CONDITIONAL,strategy_PFLO_UNCONDITIONAL,year,transformation_code,transformation_description_long,transformation_name_stakeholder,Sector..output.,Subsector..output.,Example.government.policies
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0391304347826087,0.0313043478260869,2036,INEN:INC_EFFICIENCY_PRODUCTION,Industrial energy demands are driven by both production demands and efficiency. This transformation reduces the end-use energy demand through changes in production processes.,Maximize industrial production efficiency,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.1005768,0.0313043478260869,2036,INEN:INC_EFFICIENCY_PRODUCTION,Industrial energy demands are driven by both production demands and efficiency. This transformation reduces the end-use energy demand through changes in production processes.,Maximize industrial production efficiency,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0391304347826087,0.1005768,2036,INEN:INC_EFFICIENCY_PRODUCTION,Industrial energy demands are driven by both production demands and efficiency. This transformation reduces the end-use energy demand through changes in production processes.,Maximize industrial production efficiency,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.1005768,0.1005768,2036,INEN:INC_EFFICIENCY_PRODUCTION,Industrial energy demands are driven by both production demands and efficiency. This transformation reduces the end-use energy demand through changes in production processes.,Maximize industrial production efficiency,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0434782608695652,0.0347826086956521,2037,INEN:INC_EFFICIENCY_PRODUCTION,Industrial energy demands are driven by both production demands and efficiency. This transformation reduces the end-use energy demand through changes in production processes.,Maximize industrial production efficiency,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0978363,0.0347826086956521,2037,INEN:INC_EFFICIENCY_PRODUCTION,Industrial energy demands are driven by both production demands and efficiency. This transformation reduces the end-use energy demand through changes in production processes.,Maximize industrial production efficiency,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0434782608695652,0.0978363,2037,INEN:INC_EFFICIENCY_PRODUCTION,Industrial energy demands are driven by both production demands and efficiency. This transformation reduces the end-use energy demand through changes in production processes.,Maximize industrial production efficiency,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0978363,0.0978363,2037,INEN:INC_EFFICIENCY_PRODUCTION,Industrial energy demands are driven by both production demands and efficiency. This transformation reduces the end-use energy demand through changes in production processes.,Maximize industrial production efficiency,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0478260869565217,0.0382608695652174,2038,INEN:INC_EFFICIENCY_PRODUCTION,Industrial energy demands are driven by both production demands and efficiency. This transformation reduces the end-use energy demand through changes in production processes.,Maximize industrial production efficiency,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0954693,0.0382608695652174,2038,INEN:INC_EFFICIENCY_PRODUCTION,Industrial energy demands are driven by both production demands and efficiency. This transformation reduces the end-use energy demand through changes in production processes.,Maximize industrial production efficiency,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0478260869565217,0.0954693,2038,INEN:INC_EFFICIENCY_PRODUCTION,Industrial energy demands are driven by both production demands and efficiency. This transformation reduces the end-use energy demand through changes in production processes.,Maximize industrial production efficiency,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0954693,0.0954693,2038,INEN:INC_EFFICIENCY_PRODUCTION,Industrial energy demands are driven by both production demands and efficiency. This transformation reduces the end-use energy demand through changes in production processes.,Maximize industrial production efficiency,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0521739130434782,0.0417391304347826,2039,INEN:INC_EFFICIENCY_PRODUCTION,Industrial energy demands are driven by both production demands and efficiency. This transformation reduces the end-use energy demand through changes in production processes.,Maximize industrial production efficiency,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0927315,0.0417391304347826,2039,INEN:INC_EFFICIENCY_PRODUCTION,Industrial energy demands are driven by both production demands and efficiency. This transformation reduces the end-use energy demand through changes in production processes.,Maximize industrial production efficiency,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0521739130434782,0.0927315,2039,INEN:INC_EFFICIENCY_PRODUCTION,Industrial energy demands are driven by both production demands and efficiency. This transformation reduces the end-use energy demand through changes in production processes.,Maximize industrial production efficiency,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0927315,0.0927315,2039,INEN:INC_EFFICIENCY_PRODUCTION,Industrial energy demands are driven by both production demands and efficiency. This transformation reduces the end-use energy demand through changes in production processes.,Maximize industrial production efficiency,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0565217391304347,0.0452173913043478,2040,INEN:INC_EFFICIENCY_PRODUCTION,Industrial energy demands are driven by both production demands and efficiency. This transformation reduces the end-use energy demand through changes in production processes.,Maximize industrial production efficiency,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0903546,0.0452173913043478,2040,INEN:INC_EFFICIENCY_PRODUCTION,Industrial energy demands are driven by both production demands and efficiency. This transformation reduces the end-use energy demand through changes in production processes.,Maximize industrial production efficiency,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0565217391304347,0.0903546,2040,INEN:INC_EFFICIENCY_PRODUCTION,Industrial energy demands are driven by both production demands and efficiency. This transformation reduces the end-use energy demand through changes in production processes.,Maximize industrial production efficiency,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0903546,0.0903546,2040,INEN:INC_EFFICIENCY_PRODUCTION,Industrial energy demands are driven by both production demands and efficiency. This transformation reduces the end-use energy demand through changes in production processes.,Maximize industrial production efficiency,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0608695652173913,0.048695652173913,2041,INEN:INC_EFFICIENCY_PRODUCTION,Industrial energy demands are driven by both production demands and efficiency. This transformation reduces the end-use energy demand through changes in production processes.,Maximize industrial production efficiency,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0880307999999999,0.048695652173913,2041,INEN:INC_EFFICIENCY_PRODUCTION,Industrial energy demands are driven by both production demands and efficiency. This transformation reduces the end-use energy demand through changes in production processes.,Maximize industrial production efficiency,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0608695652173913,0.0880307999999999,2041,INEN:INC_EFFICIENCY_PRODUCTION,Industrial energy demands are driven by both production demands and efficiency. This transformation reduces the end-use energy demand through changes in production processes.,Maximize industrial production efficiency,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0880307999999999,0.0880307999999999,2041,INEN:INC_EFFICIENCY_PRODUCTION,Industrial energy demands are driven by both production demands and efficiency. This transformation reduces the end-use energy demand through changes in production processes.,Maximize industrial production efficiency,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0652173913043478,0.0521739130434782,2042,INEN:INC_EFFICIENCY_PRODUCTION,Industrial energy demands are driven by both production demands and efficiency. This transformation reduces the end-use energy demand through changes in production processes.,Maximize industrial production efficiency,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0857727,0.0521739130434782,2042,INEN:INC_EFFICIENCY_PRODUCTION,Industrial energy demands are driven by both production demands and efficiency. This transformation reduces the end-use energy demand through changes in production processes.,Maximize industrial production efficiency,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0652173913043478,0.0857727,2042,INEN:INC_EFFICIENCY_PRODUCTION,Industrial energy demands are driven by both production demands and efficiency. This transformation reduces the end-use energy demand through changes in production processes.,Maximize industrial production efficiency,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0857727,0.0857727,2042,INEN:INC_EFFICIENCY_PRODUCTION,Industrial energy demands are driven by both production demands and efficiency. This transformation reduces the end-use energy demand through changes in production processes.,Maximize industrial production efficiency,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0695652173913043,0.0556521739130434,2043,INEN:INC_EFFICIENCY_PRODUCTION,Industrial energy demands are driven by both production demands and efficiency. This transformation reduces the end-use energy demand through changes in production processes.,Maximize industrial production efficiency,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0834399,0.0556521739130434,2043,INEN:INC_EFFICIENCY_PRODUCTION,Industrial energy demands are driven by both production demands and efficiency. This transformation reduces the end-use energy demand through changes in production processes.,Maximize industrial production efficiency,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0695652173913043,0.0834399,2043,INEN:INC_EFFICIENCY_PRODUCTION,Industrial energy demands are driven by both production demands and efficiency. This transformation reduces the end-use energy demand through changes in production processes.,Maximize industrial production efficiency,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0834399,0.0834399,2043,INEN:INC_EFFICIENCY_PRODUCTION,Industrial energy demands are driven by both production demands and efficiency. This transformation reduces the end-use energy demand through changes in production processes.,Maximize industrial production efficiency,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0739130434782608,0.0591304347826087,2044,INEN:INC_EFFICIENCY_PRODUCTION,Industrial energy demands are driven by both production demands and efficiency. This transformation reduces the end-use energy demand through changes in production processes.,Maximize industrial production efficiency,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0812961,0.0591304347826087,2044,INEN:INC_EFFICIENCY_PRODUCTION,Industrial energy demands are driven by both production demands and efficiency. This transformation reduces the end-use energy demand through changes in production processes.,Maximize industrial production efficiency,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0739130434782608,0.0812961,2044,INEN:INC_EFFICIENCY_PRODUCTION,Industrial energy demands are driven by both production demands and efficiency. This transformation reduces the end-use energy demand through changes in production processes.,Maximize industrial production efficiency,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0812961,0.0812961,2044,INEN:INC_EFFICIENCY_PRODUCTION,Industrial energy demands are driven by both production demands and efficiency. This transformation reduces the end-use energy demand through changes in production processes.,Maximize industrial production efficiency,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0782608695652174,0.0626086956521739,2045,INEN:INC_EFFICIENCY_PRODUCTION,Industrial energy demands are driven by both production demands and efficiency. This transformation reduces the end-use energy demand through changes in production processes.,Maximize industrial production efficiency,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0790902,0.0626086956521739,2045,INEN:INC_EFFICIENCY_PRODUCTION,Industrial energy demands are driven by both production demands and efficiency. This transformation reduces the end-use energy demand through changes in production processes.,Maximize industrial production efficiency,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0782608695652174,0.0790902,2045,INEN:INC_EFFICIENCY_PRODUCTION,Industrial energy demands are driven by both production demands and efficiency. This transformation reduces the end-use energy demand through changes in production processes.,Maximize industrial production efficiency,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0790902,0.0790902,2045,INEN:INC_EFFICIENCY_PRODUCTION,Industrial energy demands are driven by both production demands and efficiency. This transformation reduces the end-use energy demand through changes in production processes.,Maximize industrial production efficiency,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0826086956521739,0.0660869565217391,2046,INEN:INC_EFFICIENCY_PRODUCTION,Industrial energy demands are driven by both production demands and efficiency. This transformation reduces the end-use energy demand through changes in production processes.,Maximize industrial production efficiency,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0770544,0.0660869565217391,2046,INEN:INC_EFFICIENCY_PRODUCTION,Industrial energy demands are driven by both production demands and efficiency. This transformation reduces the end-use energy demand through changes in production processes.,Maximize industrial production efficiency,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0826086956521739,0.0770544,2046,INEN:INC_EFFICIENCY_PRODUCTION,Industrial energy demands are driven by both production demands and efficiency. This transformation reduces the end-use energy demand through changes in production processes.,Maximize industrial production efficiency,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0770544,0.0770544,2046,INEN:INC_EFFICIENCY_PRODUCTION,Industrial energy demands are driven by both production demands and efficiency. This transformation reduces the end-use energy demand through changes in production processes.,Maximize industrial production efficiency,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0869565217391304,0.0695652173913043,2047,INEN:INC_EFFICIENCY_PRODUCTION,Industrial energy demands are driven by both production demands and efficiency. This transformation reduces the end-use energy demand through changes in production processes.,Maximize industrial production efficiency,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0749583,0.0695652173913043,2047,INEN:INC_EFFICIENCY_PRODUCTION,Industrial energy demands are driven by both production demands and efficiency. This transformation reduces the end-use energy demand through changes in production processes.,Maximize industrial production efficiency,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0869565217391304,0.0749583,2047,INEN:INC_EFFICIENCY_PRODUCTION,Industrial energy demands are driven by both production demands and efficiency. This transformation reduces the end-use energy demand through changes in production processes.,Maximize industrial production efficiency,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0749583,0.0749583,2047,INEN:INC_EFFICIENCY_PRODUCTION,Industrial energy demands are driven by both production demands and efficiency. This transformation reduces the end-use energy demand through changes in production processes.,Maximize industrial production efficiency,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0913043478260869,0.0730434782608695,2048,INEN:INC_EFFICIENCY_PRODUCTION,Industrial energy demands are driven by both production demands and efficiency. This transformation reduces the end-use energy demand through changes in production processes.,Maximize industrial production efficiency,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0730341,0.0730434782608695,2048,INEN:INC_EFFICIENCY_PRODUCTION,Industrial energy demands are driven by both production demands and efficiency. This transformation reduces the end-use energy demand through changes in production processes.,Maximize industrial production efficiency,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0913043478260869,0.0730341,2048,INEN:INC_EFFICIENCY_PRODUCTION,Industrial energy demands are driven by both production demands and efficiency. This transformation reduces the end-use energy demand through changes in production processes.,Maximize industrial production efficiency,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0730341,0.0730341,2048,INEN:INC_EFFICIENCY_PRODUCTION,Industrial energy demands are driven by both production demands and efficiency. This transformation reduces the end-use energy demand through changes in production processes.,Maximize industrial production efficiency,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0956521739130434,0.0765217391304348,2049,INEN:INC_EFFICIENCY_PRODUCTION,Industrial energy demands are driven by both production demands and efficiency. This transformation reduces the end-use energy demand through changes in production processes.,Maximize industrial production efficiency,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.071163,0.0765217391304348,2049,INEN:INC_EFFICIENCY_PRODUCTION,Industrial energy demands are driven by both production demands and efficiency. This transformation reduces the end-use energy demand through changes in production processes.,Maximize industrial production efficiency,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0956521739130434,0.071163,2049,INEN:INC_EFFICIENCY_PRODUCTION,Industrial energy demands are driven by both production demands and efficiency. This transformation reduces the end-use energy demand through changes in production processes.,Maximize industrial production efficiency,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.071163,0.071163,2049,INEN:INC_EFFICIENCY_PRODUCTION,Industrial energy demands are driven by both production demands and efficiency. This transformation reduces the end-use energy demand through changes in production processes.,Maximize industrial production efficiency,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.1,0.08,2050,INEN:INC_EFFICIENCY_PRODUCTION,Industrial energy demands are driven by both production demands and efficiency. This transformation reduces the end-use energy demand through changes in production processes.,Maximize industrial production efficiency,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0692217,0.08,2050,INEN:INC_EFFICIENCY_PRODUCTION,Industrial energy demands are driven by both production demands and efficiency. This transformation reduces the end-use energy demand through changes in production processes.,Maximize industrial production efficiency,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.1,0.0692217,2050,INEN:INC_EFFICIENCY_PRODUCTION,Industrial energy demands are driven by both production demands and efficiency. This transformation reduces the end-use energy demand through changes in production processes.,Maximize industrial production efficiency,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0692217,0.0692217,2050,INEN:INC_EFFICIENCY_PRODUCTION,Industrial energy demands are driven by both production demands and efficiency. This transformation reduces the end-use energy demand through changes in production processes.,Maximize industrial production efficiency,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,INEN:SHIFT_FUEL_HEAT,"Fuel switch industrial low and high heat processes to target fuels. By default, low heat is electrified, while fuels for high heat are partially electrified and partially replaced with hydrogen. Transformations for both (and/or) low and high-heat should be implemented using this transformer. ",Fuel switch high- and low-temp thermal processes. ,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,INEN:SHIFT_FUEL_HEAT,"Fuel switch industrial low and high heat processes to target fuels. By default, low heat is electrified, while fuels for high heat are partially electrified and partially replaced with hydrogen. Transformations for both (and/or) low and high-heat should be implemented using this transformer. ",Fuel switch high- and low-temp thermal processes. ,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,INEN:SHIFT_FUEL_HEAT,"Fuel switch industrial low and high heat processes to target fuels. By default, low heat is electrified, while fuels for high heat are partially electrified and partially replaced with hydrogen. Transformations for both (and/or) low and high-heat should be implemented using this transformer. ",Fuel switch high- and low-temp thermal processes. ,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,INEN:SHIFT_FUEL_HEAT,"Fuel switch industrial low and high heat processes to target fuels. By default, low heat is electrified, while fuels for high heat are partially electrified and partially replaced with hydrogen. Transformations for both (and/or) low and high-heat should be implemented using this transformer. ",Fuel switch high- and low-temp thermal processes. ,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,INEN:SHIFT_FUEL_HEAT,"Fuel switch industrial low and high heat processes to target fuels. By default, low heat is electrified, while fuels for high heat are partially electrified and partially replaced with hydrogen. Transformations for both (and/or) low and high-heat should be implemented using this transformer. ",Fuel switch high- and low-temp thermal processes. ,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,INEN:SHIFT_FUEL_HEAT,"Fuel switch industrial low and high heat processes to target fuels. By default, low heat is electrified, while fuels for high heat are partially electrified and partially replaced with hydrogen. Transformations for both (and/or) low and high-heat should be implemented using this transformer. ",Fuel switch high- and low-temp thermal processes. ,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,INEN:SHIFT_FUEL_HEAT,"Fuel switch industrial low and high heat processes to target fuels. By default, low heat is electrified, while fuels for high heat are partially electrified and partially replaced with hydrogen. Transformations for both (and/or) low and high-heat should be implemented using this transformer. ",Fuel switch high- and low-temp thermal processes. ,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,INEN:SHIFT_FUEL_HEAT,"Fuel switch industrial low and high heat processes to target fuels. By default, low heat is electrified, while fuels for high heat are partially electrified and partially replaced with hydrogen. Transformations for both (and/or) low and high-heat should be implemented using this transformer. ",Fuel switch high- and low-temp thermal processes. ,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,INEN:SHIFT_FUEL_HEAT,"Fuel switch industrial low and high heat processes to target fuels. By default, low heat is electrified, while fuels for high heat are partially electrified and partially replaced with hydrogen. Transformations for both (and/or) low and high-heat should be implemented using this transformer. ",Fuel switch high- and low-temp thermal processes. ,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.0311764705882352,0.0235294117647058,2024,INEN:SHIFT_FUEL_HEAT,"Fuel switch industrial low and high heat processes to target fuels. By default, low heat is electrified, while fuels for high heat are partially electrified and partially replaced with hydrogen. Transformations for both (and/or) low and high-heat should be implemented using this transformer. ",Fuel switch high- and low-temp thermal processes. ,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.0623529411764705,0.0470588235294117,2025,INEN:SHIFT_FUEL_HEAT,"Fuel switch industrial low and high heat processes to target fuels. By default, low heat is electrified, while fuels for high heat are partially electrified and partially replaced with hydrogen. Transformations for both (and/or) low and high-heat should be implemented using this transformer. ",Fuel switch high- and low-temp thermal processes. ,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.0935294117647058,0.0705882352941176,2026,INEN:SHIFT_FUEL_HEAT,"Fuel switch industrial low and high heat processes to target fuels. By default, low heat is electrified, while fuels for high heat are partially electrified and partially replaced with hydrogen. Transformations for both (and/or) low and high-heat should be implemented using this transformer. ",Fuel switch high- and low-temp thermal processes. ,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.1247058823529411,0.0941176470588235,2027,INEN:SHIFT_FUEL_HEAT,"Fuel switch industrial low and high heat processes to target fuels. By default, low heat is electrified, while fuels for high heat are partially electrified and partially replaced with hydrogen. Transformations for both (and/or) low and high-heat should be implemented using this transformer. ",Fuel switch high- and low-temp thermal processes. ,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.1558823529411764,0.1176470588235294,2028,INEN:SHIFT_FUEL_HEAT,"Fuel switch industrial low and high heat processes to target fuels. By default, low heat is electrified, while fuels for high heat are partially electrified and partially replaced with hydrogen. Transformations for both (and/or) low and high-heat should be implemented using this transformer. ",Fuel switch high- and low-temp thermal processes. ,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.1870588235294117,0.1411764705882353,2029,INEN:SHIFT_FUEL_HEAT,"Fuel switch industrial low and high heat processes to target fuels. By default, low heat is electrified, while fuels for high heat are partially electrified and partially replaced with hydrogen. Transformations for both (and/or) low and high-heat should be implemented using this transformer. ",Fuel switch high- and low-temp thermal processes. ,Energy,Industrial Combustion,
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.218235294117647,0.1647058823529411,2030,INEN:SHIFT_FUEL_HEAT,"Fuel switch industrial low and high heat processes to target fuels. By default, low heat is electrified, while fuels for high heat are partially electrified and partially replaced with hydrogen. Transformations for both (and/or) low and high-heat should be implemented using this transformer. ",Fuel switch high- and low-temp thermal processes. ,Energy,Industrial Combustion,
